        table_name         |        column_name        |          data_type          | is_nullable
 diagnosticos_backup_dups  | email_entregue            | boolean                     | YES
 diagnosticos_backup_dups  | email_aberto              | boolean                     | YES
 diagnosticos_backup_dups  | email_clicado             | boolean                     | YES
 diagnosticos_backup_dups  | brevo_sincronizado        | boolean                     | YES
 diagnosticos_backup_dups  | affiliate_ref             | text                        | YES
 diagnosticos_backup_dups  | gateway                   | text                        | YES
 diagnosticos_backup_dups  | asaas_payment_id          | text                        | YES
 diagnosticos_backup_dups  | updated_at                | timestamp with time zone    | YES
 i18n_translations         | id                        | bigint                      | NO
 i18n_translations         | entity                    | text                        | NO
 i18n_translations         | entity_id                 | text                        | NO
 i18n_translations         | field                     | text                        | NO
 i18n_translations         | lang                      | text                        | NO
 i18n_translations         | text                      | text                        | NO
 kiwify_events             | id                        | bigint                      | NO
 kiwify_events             | event_id                  | text                        | YES
 kiwify_events             | event_name                | text                        | YES
 kiwify_events             | payload                   | jsonb                       | NO
 kiwify_events             | received_at               | timestamp without time zone | YES
 leads_precheckout         | id                        | uuid                        | NO
 leads_precheckout         | name                      | text                        | NO
 leads_precheckout         | email                     | text                        | NO
 leads_precheckout         | phone                     | text                        | NO
 leads_precheckout         | utm_source                | text                        | YES
 leads_precheckout         | utm_medium                | text                        | YES
 leads_precheckout         | utm_campaign              | text                        | YES
 leads_precheckout         | utm_content               | text                        | YES
 leads_precheckout         | utm_term                  | text                        | YES
 leads_precheckout         | page_url                  | text                        | YES
 leads_precheckout         | referrer                  | text                        | YES
 leads_precheckout         | status                    | text                        | NO
 leads_precheckout         | kiwify_order_id           | text                        | YES
 leads_precheckout         | kiwify_status             | text                        | YES
 leads_precheckout         | paid_at                   | timestamp with time zone    | YES
 leads_precheckout         | created_at                | timestamp with time zone    | NO
 leads_precheckout         | updated_at                | timestamp with time zone    | NO
 leads_precheckout         | pago                      | boolean                     | YES
 leads_precheckout         | pago_em                   | timestamp without time zone | YES
 mapa_da_alma              | codigo                    | text                        | NO
 mapa_da_alma              | fruto                     | text                        | YES
 mapa_da_alma              | nivel_emocional           | text                        | YES
 mapa_da_alma              | descricao_estado_da_alma  | text                        | YES
 mapa_da_alma              | diagnostico_emocional     | text                        | YES
 mapa_da_alma              | exemplo_vida_familiar     | text                        | YES
 mapa_da_alma              | exemplo_vida_social       | text                        | YES
 mapa_da_alma              | exemplo_vida_profissional | text                        | YES
 mapa_da_alma              | exercicio_de_elevacao     | text                        | YES
 mapa_da_alma              | par_forca                 | character varying           | YES
 mapa_espiritual           | codigo                    | text                        | NO
 mapa_espiritual           | polaridade                | text                        | YES
 mapa_espiritual           | nivel_estado              | text                        | YES
 mapa_espiritual           | sinal_comportamental      | text                        | YES
 mapa_espiritual           | esfera_familiar           | text                        | YES
 mapa_espiritual           | esfera_social             | text                        | YES
 mapa_espiritual           | esfera_profissional       | text                        | YES
 mapa_espiritual           | esfera_individual         | text                        | YES
 partner_ledger            | id                        | uuid                        | NO
 partner_ledger            | sale_id                   | text                        | NO
 partner_ledger            | partner_id                | text                        | YES
 partner_ledger            | role                      | text                        | NO
 partner_ledger            | amount_cents              | bigint                      | NO
 partner_ledger            | created_at                | timestamp with time zone    | NO
 partner_ledger            | available_at              | timestamp with time zone    | YES
 partner_ledger            | pl_status                 | text                        | YES
 partner_ledger            | withdrawal_id             | text                        | YES
 partner_ledger            | updated_at                | timestamp with time zone    | YES
 predisposicoes            | id                        | integer                     | NO
 predisposicoes            | fruto                     | text                        | YES
 predisposicoes            | nivel                     | integer                     | YES
 predisposicoes            | estado                    | text                        | YES
 predisposicoes            | sinais_fisicos            | text                        | YES
 predisposicoes            | pred_fisiologicas         | text                        | YES
 predisposicoes            | pred_psicologicas         | text                        | YES
 purchases                 | id                        | bigint                      | NO
 purchases                 | provider                  | text                        | NO
 purchases                 | order_id                  | text                        | YES
 purchases                 | email                     | text                        | YES
 purchases                 | status                    | text                        | YES
 purchases                 | amount_cents              | integer                     | YES
 purchases                 | payload                   | jsonb                       | YES
 purchases                 | created_at                | timestamp without time zone | YES
 purchases                 | updated_at                | timestamp without time zone | YES
 sales                     | id                        | uuid                        | NO
 sales                     | session_id                | text                        | NO
 sales                     | affiliate_id              | text                        | YES
 sales                     | gateway                   | text                        | NO
 sales                     | gateway_payment_id        | text                        | YES
 sales                     | amount                    | numeric                     | NO
 sales                     | commission_percent        | numeric                     | NO
 sales                     | status                    | text                        | NO
 sales                     | created_at                | timestamp with time zone    | NO
 sales                     | updated_at                | timestamp with time zone    | NO
 sales                     | buyer_name                | text                        | YES
 sales                     | buyer_email               | text                        | YES
 sales                     | vendor_id                 | text                        | YES
 sales                     | affiliate_link_id         | uuid                        | YES
 sales                     | origin                    | text                        | YES
 sales                     | net_amount_cents          | bigint                      | YES
 withdrawals               | id                        | text                        | NO
 withdrawals               | partner_id                | text                        | NO
 withdrawals               | role                      | text                        | NO
 withdrawals               | amount_cents              | integer                     | NO
 withdrawals               | method                    | jsonb                       | YES
 withdrawals               | status                    | text                        | NO
 withdrawals               | created_at                | timestamp with time zone    | NO
 withdrawals               | updated_at                | timestamp with time zone    | NO
(312 linhas)

